;ID;Departamento;Tasa_desocupación_Junio_agosto2023;Región;FormaPago;MontoSolicitado;Cuota;TasaSeguro;TasaEfectivaAnual;TasaNominalAnual;TasaPeriodica;Plazo;Garantia;Etapa;Proceso;ESTADO_CAUSAL;CAUSAL;Activos;Area_y/o_Empresa;Cargo_actual_o_ocupación;Cargo_Clasificado;Edad_a_la_fecha;Generación;Estrato;Gasto_mensual_totaL;Gastos_Familiares;Gastos_Obligatorios;Género;Ingresos_anuales;Ingresos_Financieros;Ingresos_Honorarios;Nicho_de_mercado;Nivel_de_Educación;Nº_de_hijos;Ocupación;Pagaduría;Pasivos;Patrimonio;PEPS;Personas_a_cargo;Profesión_Clasificada;Salario_Pensión;Segmento_Actual;Tipo_Contrato;Tipo_de_vivienda;Tipo_persona;NICHO;SECTOR_EMPLEO;Indicador_carga_1222;ASOCIADO;% Part.;RIESGO
624;850765;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;15145606;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
625;851117;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28073363;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
626;851489;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;48413949;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
627;851861;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;25189517;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
628;848130;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;55872599;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
629;848498;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;65709637;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
630;848918;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;162000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
631;850688;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;78745467;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
632;852039;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;43477363;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
633;852255;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;38000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
634;848209;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;17082749;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
635;848762;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
636;849571;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;59076835;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
637;849742;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;26489720;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
638;850866;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;2474810;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
639;851700;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;49186730;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
640;850666;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28453329;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
641;848808;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;50011206;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
642;848867;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;26607420;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
643;849611;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;43608277;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
644;849728;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;51985424;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
645;850617;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;18436505;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
646;851121;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;25262535;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
647;851461;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;23333333;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
648;852346;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;12566065;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
649;853562;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;6084788;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
650;853385;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;75570712;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
651;853640;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;18000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
652;849117;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;17000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
653;850732;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;59999999;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
654;851559;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;2800000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
655;852599;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;28502626;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
656;853900;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;53837683;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
657;848177;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;50640785;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
658;848179;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;19389079;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
659;848496;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;80000000;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
660;848642;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;97641028;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
661;849021;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;59999999;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
662;849514;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;23128765;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
663;849801;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;49999999;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
664;849883;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;25233038;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
665;849959;Bogotá D.C;9,20%;Bogota.DC;Nomina 50%;27398985;536093;3,16;30,51;32,5;2,19;59;NR;Negados;DIGITAL;Causal 1;Solicitudes rechazadas por flujo de caja deudor; 119.673.936 ;NO APLICA;NINGUNO;NINGUNO;53;X;3; 1.976.755 ; 523.302 ; 679.648 ;NR; 4.775.305 ; 381.414 ; 60.030 ;Otros Nichos;Ninguno;0;sin informacion;SIN PAGADURIA;55668036; 2.111.574 ;No;1;SIN INFORMACIÓN; 4.775.305 ;Sin información;Sin información;Sin Información;Natural;OTROS NICHOS;OTRO_SECTOR;1,21;No;48,13%;Riesgo Alto
